name,value,year,lastValue,rank
BAT,199357000.000000,2018.04,405679000.000000,57
BAT,491364000.000000,2018.05,199357000.000000,53
BAT,292916000.000000,2018.06,491364000.000000,55
BAT,271738000.000000,2018.07,292916000.000000,46
BAT,264922000.000000,2018.08,271738000.000000,41
BAT,231729000.000000,2018.09,264922000.000000,38
BAT,170755000.000000,2018.10,231729000.000000,44
BAT,304374000.000000,2018.11,170755000.000000,29
BAT,214674033.589000,2018.12,304374000.000000,28
BAT,166002491.652000,2019,214674033.589000,33
BAT,166002491.652000,2019.01,214674033.589000,33
BAT,138816118.681000,2019.02,166002491.652000,37
BAT,223210130.492000,2019.03,138816118.681000,27
BTG,4638801962.270000,2018,4989928183.650000,15
BTG,4638801962.270000,2018.01,4989928183.650000,15
BTG,1851899714.160000,2018.02,4638801962.270000,22
BTG,1882502841.370000,2018.03,1851899714.160000,21
BTG,726477458.955000,2018.04,1882502841.370000,22
BTG,1287501088.600000,2018.05,726477458.955000,22
BTG,772834073.642000,2018.06,1287501088.600000,27
BTG,501693331.388000,2018.07,772834073.642000,28
BTG,440729300.854000,2018.08,501693331.388000,26
BTG,368428939.392000,2018.09,440729300.854000,29
BTG,439824840.811000,2018.10,368428939.392000,23
BTG,472382570.208000,2018.11,439824840.811000,20
BTG,315179691.040000,2018.12,472382570.208000,20
BTG,235776178.487000,2019,315179691.040000,24
BTG,235776178.487000,2019.01,315179691.040000,24
BTG,175676608.662000,2019.02,235776178.487000,28
BTG,218273345.711000,2019.03,175676608.662000,28
QTUM,967305000.000000,2017.09,379518090.000000,13
QTUM,701014400.000000,2017.10,967305000.000000,13
QTUM,721428794.826000,2017.11,701014400.000000,12
QTUM,958332310.046000,2017.12,721428794.826000,16
QTUM,4479559265.550000,2018,958332310.046000,17
QTUM,4479559265.550000,2018.01,958332310.046000,17
QTUM,2234942873.940000,2018.02,4479559265.550000,17
QTUM,1927718993.200000,2018.03,2234942873.940000,19
QTUM,1273721340.310000,2018.04,1927718993.200000,18
QTUM,1980055475.390000,2018.05,1273721340.310000,17
QTUM,1304574682.810000,2018.06,1980055475.390000,18
QTUM,814058180.686000,2018.07,1304574682.810000,19
QTUM,574562418.141000,2018.08,814058180.686000,21
QTUM,426628024.470000,2018.09,574562418.141000,26
QTUM,349129786.813000,2018.10,426628024.470000,28
QTUM,349483074.318000,2018.11,349129786.813000,26
QTUM,189517517.543000,2018.12,349483074.318000,30
QTUM,210422730.161000,2019,189517517.543000,27
QTUM,210422730.161000,2019.01,189517517.543000,27
QTUM,167779404.227000,2019.02,210422730.161000,29
QTUM,186652484.877000,2019.03,167779404.227000,30
OMG,1061592897.560000,2017.09,135541804.369000,12
OMG,904294642.277000,2017.10,1061592897.560000,12
OMG,612476044.558000,2017.11,904294642.277000,13
OMG,950114117.765000,2017.12,612476044.558000,17
OMG,2071004609.310000,2018,950114117.765000,22
OMG,2071004609.310000,2018.01,950114117.765000,22
OMG,1352267895.970000,2018.02,2071004609.310000,23
OMG,1889389275.680000,2018.03,1352267895.970000,20
OMG,893143761.115000,2018.04,1889389275.680000,19
OMG,1759519720.050000,2018.05,893143761.115000,18
OMG,1178866987.750000,2018.06,1759519720.050000,19
OMG,854103301.236000,2018.07,1178866987.750000,18
OMG,778587755.352000,2018.08,854103301.236000,20
OMG,609307352.308000,2018.09,778587755.352000,20
OMG,499318496.280000,2018.10,609307352.308000,22
OMG,454904181.110000,2018.11,499318496.280000,21
OMG,224279010.703000,2018.12,454904181.110000,26
OMG,214000706.939000,2019,224279010.703000,26
OMG,214000706.939000,2019.01,224279010.703000,26
OMG,154775729.989000,2019.02,214000706.939000,32
OMG,180056684.082000,2019.03,154775729.989000,31
TUSD,11944982.406900,2018.05,9449358.888160,143
TUSD,43520666.171000,2018.06,11944982.406900,134
TUSD,88417463.864700,2018.07,43520666.171000,95
TUSD,60732746.667100,2018.08,88417463.864700,109
TUSD,72855417.350000,2018.09,60732746.667100,85
TUSD,107678460.978000,2018.10,72855417.350000,65
TUSD,172640726.387000,2018.11,107678460.978000,46
TUSD,198289661.313000,2018.12,172640726.387000,29
TUSD,210227305.290000,2019,198289661.313000,28
TUSD,210227305.290000,2019.01,198289661.313000,28
TUSD,209207500.383000,2019.02,210227305.290000,26
TUSD,205516927.359000,2019.03,209207500.383000,29
DCR,2511362.904680,2016.04,1719713.653420,17
DCR,2322063.193330,2016.05,2511362.904680,16
DCR,3162537.204220,2016.06,2322063.193330,19
DCR,4126260.089540,2016.07,3162537.204220,21
DCR,3424394.175250,2016.08,4126260.089540,22
DCR,3678233.080490,2016.09,3424394.175250,23
DCR,2715344.633680,2016.10,3678233.080490,24
DCR,2143965.824290,2016.11,2715344.633680,29
DCR,1941305.157810,2016.12,2143965.824290,29
DCR,1647543.833740,2017,1941305.157810,31
DCR,1647543.833740,2017.01,1941305.157810,31
DCR,9662922.903180,2017.02,1647543.833740,24
DCR,8222395.535260,2017.03,9662922.903180,27
DCR,50814387.567600,2017.04,8222395.535260,15
DCR,66296388.196900,2017.05,50814387.567600,16
DCR,154354041.831000,2017.06,66296388.196900,24
DCR,156106547.691000,2017.07,154354041.831000,31
DCR,159855811.883000,2017.08,156106547.691000,33
DCR,206026155.800000,2017.09,159855811.883000,34
DCR,200997489.754000,2017.10,206026155.800000,36
DCR,150900494.769000,2017.11,200997489.754000,33
DCR,347975167.140000,2017.12,150900494.769000,31
DCR,701940711.818000,2018,347975167.140000,42
DCR,701940711.818000,2018.01,347975167.140000,42
DCR,536367813.916000,2018.02,701940711.818000,42
DCR,553167969.392000,2018.03,536367813.916000,35
DCR,294532447.203000,2018.04,553167969.392000,41
DCR,582199403.659000,2018.05,294532447.203000,42
DCR,732195693.100000,2018.06,582199403.659000,28
DCR,504514459.604000,2018.07,732195693.100000,27
DCR,436817908.191000,2018.08,504514459.604000,27
DCR,372103844.380000,2018.09,436817908.191000,28
DCR,333134292.769000,2018.10,372103844.380000,30
DCR,368311006.740000,2018.11,333134292.769000,25
DCR,183643463.813000,2018.12,368311006.740000,31
DCR,167312119.142000,2019,183643463.813000,32
DCR,167312119.142000,2019.01,183643463.813000,32
DCR,146812462.068000,2019.02,167312119.142000,35
DCR,159956680.083000,2019.03,146812462.068000,32
LSK,31057200.000000,2016.07,33082700.000000,9
LSK,18891800.000000,2016.08,31057200.000000,12
LSK,24935400.000000,2016.09,18891800.000000,12
LSK,22549600.000000,2016.10,24935400.000000,13
LSK,17984100.000000,2016.11,22549600.000000,15
LSK,15215400.000000,2016.12,17984100.000000,16
LSK,16021574.304000,2017,15215400.000000,18
LSK,16021574.304000,2017.01,15215400.000000,18
LSK,16204186.926000,2017.02,16021574.304000,21
LSK,11364271.556100,2017.03,16204186.926000,21
LSK,28545999.331100,2017.04,11364271.556100,23
LSK,57683774.006300,2017.05,28545999.331100,22
LSK,149301822.750000,2017.06,57683774.006300,25
LSK,280592223.402000,2017.07,149301822.750000,21
LSK,228757408.654000,2017.08,280592223.402000,22
LSK,750478919.474000,2017.09,228757408.654000,15
LSK,612565915.911000,2017.10,750478919.474000,15
LSK,494786379.654000,2017.11,612565915.911000,17
LSK,890105861.346000,2017.12,494786379.654000,19
LSK,2559452189.340000,2018,890105861.346000,19
LSK,2559452189.340000,2018.01,890105861.346000,19
LSK,2519644210.180000,2018.02,2559452189.340000,15
LSK,1967181368.840000,2018.03,2519644210.180000,18
LSK,809816711.466000,2018.04,1967181368.840000,21
LSK,1497273771.280000,2018.05,809816711.466000,21
LSK,998368974.532000,2018.06,1497273771.280000,23
LSK,633100685.318000,2018.07,998368974.532000,24
LSK,473135045.461000,2018.08,633100685.318000,23
LSK,513809667.307000,2018.09,473135045.461000,22
LSK,375720570.441000,2018.10,513809667.307000,25
LSK,309818365.177000,2018.11,375720570.441000,28
LSK,164741792.477000,2018.12,309818365.177000,34
LSK,159198673.421000,2019,164741792.477000,34
LSK,159198673.421000,2019.01,164741792.477000,34
LSK,129262599.889000,2019.02,159198673.421000,38
LSK,141524836.182000,2019.03,129262599.889000,37
LINK,124868450.000000,2017.10,66207750.000000,48
LINK,58599450.000000,2017.11,124868450.000000,63
LINK,72764300.000000,2017.12,58599450.000000,72
LINK,235799200.000000,2018,72764300.000000,84
LINK,235799200.000000,2018.01,72764300.000000,84
LINK,173100900.000000,2018.02,235799200.000000,88
LINK,228459700.000000,2018.03,173100900.000000,77
LINK,95789400.000000,2018.04,228459700.000000,88
LINK,197645350.000000,2018.05,95789400.000000,89
LINK,128558500.000000,2018.06,197645350.000000,99
LINK,87150000.000000,2018.07,128558500.000000,96
LINK,108353000.000000,2018.08,87150000.000000,73
LINK,108828300.000000,2018.09,108353000.000000,64
LINK,112386750.000000,2018.10,108828300.000000,58
LINK,175274050.000000,2018.11,112386750.000000,45
LINK,110480027.396000,2018.12,175274050.000000,47
LINK,110771091.788000,2019,110480027.396000,44
LINK,110771091.788000,2019.01,110480027.396000,44
LINK,145224462.102000,2019.02,110771091.788000,36
LINK,149725369.138000,2019.03,145224462.102000,34
REP,36661240.000000,2016.12,48376790.000000,9
REP,46101550.000000,2017,36661240.000000,8
REP,46101550.000000,2017.01,36661240.000000,8
REP,45156430.000000,2017.02,46101550.000000,10
REP,63567680.000000,2017.03,45156430.000000,10
REP,127546100.000000,2017.04,63567680.000000,9
REP,181383400.000000,2017.05,127546100.000000,10
REP,272707600.000000,2017.06,181383400.000000,17
REP,288509100.000000,2017.07,272707600.000000,20
REP,194746200.000000,2017.08,288509100.000000,28
REP,266615800.000000,2017.09,194746200.000000,28
REP,213085400.000000,2017.10,266615800.000000,31
REP,177982200.000000,2017.11,213085400.000000,29
REP,322511200.000000,2017.12,177982200.000000,33
REP,874188700.000000,2018,322511200.000000,39
REP,874188700.000000,2018.01,322511200.000000,39
REP,642438500.000000,2018.02,874188700.000000,36
REP,497055900.000000,2018.03,642438500.000000,38
REP,281495500.000000,2018.04,497055900.000000,42
REP,432459500.000000,2018.05,281495500.000000,55
REP,448065200.000000,2018.06,432459500.000000,42
REP,403497600.000000,2018.07,448065200.000000,34
REP,322845600.000000,2018.08,403497600.000000,35
REP,222347400.000000,2018.09,322845600.000000,39
REP,145629000.000000,2018.10,222347400.000000,49
REP,158623300.000000,2018.11,145629000.000000,50
REP,93188109.846100,2018.12,158623300.000000,52
REP,97553508.981300,2019,93188109.846100,47
REP,97553508.981300,2019.01,93188109.846100,47
REP,161569162.608000,2019.02,97553508.981300,31
REP,139688071.155000,2019.03,161569162.608000,39
ZIL,304128515.276000,2018.03,464167015.277000,63
ZIL,295502465.206000,2018.04,304128515.276000,40
ZIL,905452833.146000,2018.05,295502465.206000,34
ZIL,876748900.628000,2018.06,905452833.146000,25
ZIL,566563948.817000,2018.07,876748900.628000,25
ZIL,454461304.057000,2018.08,566563948.817000,25
ZIL,345396691.987000,2018.09,454461304.057000,32
ZIL,299281304.175000,2018.10,345396691.987000,32
ZIL,280920002.198000,2018.11,299281304.175000,30
ZIL,143260253.724000,2018.12,280920002.198000,39
ZIL,194738977.314000,2019,143260253.724000,29
ZIL,194738977.314000,2019.01,143260253.724000,29
ZIL,151700985.097000,2019.02,194738977.314000,33
ZIL,143256227.331000,2019.03,151700985.097000,35
ICX,2021925253.810000,2018.02,2450731462.810000,20
ICX,1433139425.500000,2018.03,2021925253.810000,22
ICX,820750732.159000,2018.04,1433139425.500000,20
ICX,1693955150.770000,2018.05,820750732.159000,19
ICX,1078152754.260000,2018.06,1693955150.770000,21
ICX,682189103.397000,2018.07,1078152754.260000,22
ICX,394629814.253000,2018.08,682189103.397000,30
ICX,358107824.130000,2018.09,394629814.253000,30
ICX,268318673.938000,2018.10,358107824.130000,35
ICX,247666258.930000,2018.11,268318673.938000,35
ICX,129089394.208000,2018.12,247666258.930000,43
ICX,121246053.576000,2019,129089394.208000,40
ICX,121246053.576000,2019.01,129089394.208000,40
ICX,91261436.606600,2019.02,121246053.576000,47
ICX,133456528.088000,2019.03,91261436.606600,40
ZRX,152938500.000000,2017.09,134639400.000000,43
ZRX,100951500.000000,2017.10,152938500.000000,53
ZRX,85403000.000000,2017.11,100951500.000000,54
ZRX,105609000.000000,2017.12,85403000.000000,64
ZRX,427231414.845000,2018,105609000.000000,61
ZRX,427231414.845000,2018.01,105609000.000000,61
ZRX,653538916.109000,2018.02,427231414.845000,35
ZRX,484224990.429000,2018.03,653538916.109000,40
ZRX,277283347.118000,2018.04,484224990.429000,43
ZRX,691347020.994000,2018.05,277283347.118000,39
ZRX,682082331.002000,2018.06,691347020.994000,29
ZRX,507059110.459000,2018.07,682082331.002000,26
ZRX,514342491.675000,2018.08,507059110.459000,22
ZRX,427145833.118000,2018.09,514342491.675000,25
ZRX,343907452.204000,2018.10,427145833.118000,29
ZRX,442258956.641000,2018.11,343907452.204000,23
ZRX,221503389.646000,2018.12,442258956.641000,27
ZRX,181968082.016000,2019,221503389.646000,31
ZRX,181968082.016000,2019.01,221503389.646000,31
ZRX,146991564.534000,2019.02,181968082.016000,34
ZRX,142900797.093000,2019.03,146991564.534000,36
HOT,57740259.026500,2018.07,132736734.475000,115
HOT,83160663.901500,2018.08,57740259.026500,92
HOT,148508940.530000,2018.09,83160663.901500,50
HOT,131315468.173000,2018.10,148508940.530000,51
HOT,140670594.927000,2018.11,131315468.173000,53
HOT,71094547.541600,2018.12,140670594.927000,59
HOT,62601600.023800,2019,71094547.541600,64
HOT,62601600.023800,2019.01,71094547.541600,64
HOT,164161125.541000,2019.02,62601600.023800,30
HOT,151848044.070000,2019.03,164161125.541000,33
DGB,227685.283633,2014.03,595776.186880,9
DGB,101627.546657,2014.04,227685.283633,10
DGB,308413.653794,2014.05,101627.546657,10
DGB,321144.284943,2014.06,308413.653794,11
DGB,276748.302077,2014.07,321144.284943,12
DGB,271677.770658,2014.08,276748.302077,14
DGB,185071.262162,2014.09,271677.770658,16
DGB,137680.476144,2014.10,185071.262162,16
DGB,133963.971079,2014.11,137680.476144,16
DGB,210766.748997,2014.12,133963.971079,15
DGB,128334.729490,2015,210766.748997,16
DGB,128334.729490,2015.01,210766.748997,16
DGB,331622.270999,2015.02,128334.729490,14
DGB,494680.843383,2015.03,331622.270999,14
DGB,541327.900833,2015.04,494680.843383,14
DGB,490542.548103,2015.05,541327.900833,13
DGB,414893.466198,2015.06,490542.548103,16
DGB,401914.932197,2015.07,414893.466198,16
DGB,383081.174415,2015.08,401914.932197,17
DGB,236067.710888,2015.09,383081.174415,18
DGB,511891.826942,2015.10,236067.710888,16
DGB,2275196.367770,2015.11,511891.826942,13
DGB,1057116.254500,2015.12,2275196.367770,14
DGB,763651.225926,2016,1057116.254500,17
DGB,763651.225926,2016.01,1057116.254500,17
DGB,1563243.844300,2016.03,763651.225926,17
DGB,3264612.093870,2016.04,1563243.844300,16
DGB,1818982.824600,2016.05,3264612.093870,19
DGB,1910418.264590,2016.06,1818982.824600,22
DGB,2415410.505160,2016.07,1910418.264590,23
DGB,1885009.137740,2016.08,2415410.505160,24
DGB,2089218.076700,2016.09,1885009.137740,25
DGB,2357149.302650,2016.10,2089218.076700,25
DGB,2424641.260390,2016.11,2357149.302650,28
DGB,1723692.961500,2016.12,2424641.260390,30
DGB,1999806.005150,2017,1723692.961500,30
DGB,1999806.005150,2017.01,1723692.961500,30
DGB,2247791.743610,2017.02,1999806.005150,32
DGB,1928836.617060,2017.03,2247791.743610,36
DGB,3013472.937480,2017.04,1928836.617060,36
DGB,8112382.548850,2017.05,3013472.937480,37
DGB,257919545.224000,2017.06,8112382.548850,19
DGB,151386722.826000,2017.07,257919545.224000,33
DGB,163210007.753000,2017.08,151386722.826000,32
DGB,192156483.837000,2017.09,163210007.753000,39
DGB,140613904.725000,2017.10,192156483.837000,44
DGB,73331889.759000,2017.11,140613904.725000,57
DGB,634456503.746000,2018,73331889.759000,45
DGB,634456503.746000,2018.01,73331889.759000,45
DGB,414328917.404000,2018.02,634456503.746000,55
DGB,359064544.823000,2018.03,414328917.404000,53
DGB,181049019.934000,2018.04,359064544.823000,60
DGB,492507939.340000,2018.05,181049019.934000,52
DGB,359275111.271000,2018.06,492507939.340000,47
DGB,293079677.881000,2018.07,359275111.271000,43
DGB,378380747.147000,2018.08,293079677.881000,32
DGB,348883651.524000,2018.09,378380747.147000,31
DGB,267511531.087000,2018.10,348883651.524000,36
DGB,239297847.396000,2018.11,267511531.087000,37
DGB,147271649.096000,2018.12,239297847.396000,38
DGB,121425553.021000,2019,147271649.096000,39
DGB,121425553.021000,2019.01,147271649.096000,39
DGB,100241678.961000,2019.02,121425553.021000,44
DGB,133145460.146000,2019.03,100241678.961000,41
STEEM,7176718.678590,2016.05,3873961.058660,12
STEEM,18254321.727900,2016.06,7176718.678590,9
STEEM,15636747.807300,2016.07,18254321.727900,14
STEEM,213096297.579000,2016.08,15636747.807300,4
STEEM,108411987.312000,2016.09,213096297.579000,7
STEEM,71450177.017500,2016.10,108411987.312000,8
STEEM,21381693.725000,2016.11,71450177.017500,14
STEEM,41732447.743900,2016.12,21381693.725000,8
STEEM,35374352.037900,2017,41732447.743900,10
STEEM,35374352.037900,2017.01,41732447.743900,10
STEEM,38490468.966800,2017.02,35374352.037900,11
STEEM,22513386.509000,2017.03,38490468.966800,14
STEEM,38760217.471000,2017.04,22513386.509000,18
STEEM,64261005.949700,2017.05,38760217.471000,18
STEEM,308418933.670000,2017.06,64261005.949700,16
STEEM,387755353.609000,2017.07,308418933.670000,16
STEEM,296492391.105000,2017.08,387755353.609000,20
STEEM,322087508.531000,2017.09,296492391.105000,25
STEEM,317433159.865000,2017.10,322087508.531000,20
STEEM,216323522.104000,2017.11,317433159.865000,26
STEEM,295685560.239000,2017.12,216323522.104000,34
STEEM,1651691848.090000,2018,295685560.239000,27
STEEM,1651691848.090000,2018.01,295685560.239000,27
STEEM,1078356344.610000,2018.02,1651691848.090000,25
STEEM,434226526.635000,2018.04,1078356344.610000,29
STEEM,1030425599.270000,2018.05,434226526.635000,27
STEEM,644492721.722000,2018.06,1030425599.270000,31
STEEM,438143877.401000,2018.07,644492721.722000,30
STEEM,313856075.354000,2018.08,438143877.401000,37
STEEM,275703180.450000,2018.09,313856075.354000,36
STEEM,237468634.155000,2018.10,275703180.450000,39
STEEM,226171064.646000,2018.11,237468634.155000,39
STEEM,104501856.135000,2018.12,226171064.646000,48
STEEM,88573473.505000,2019,104501856.135000,50
STEEM,88573473.505000,2019.01,104501856.135000,50
STEEM,89168351.500800,2019.02,88573473.505000,50
STEEM,120551321.128000,2019.03,89168351.500800,45
ENJ,148026957.316000,2018,20412812.530000,94
ENJ,148026957.316000,2018.01,20412812.530000,94
ENJ,128586003.432000,2018.02,148026957.316000,97
ENJ,141750559.275000,2018.03,128586003.432000,93
ENJ,73197244.435900,2018.04,141750559.275000,98
ENJ,119976751.421000,2018.05,73197244.435900,113
ENJ,80700867.342100,2018.06,119976751.421000,117
ENJ,47639297.897300,2018.07,80700867.342100,120
ENJ,40355129.737400,2018.08,47639297.897300,120
ENJ,34733449.583200,2018.09,40355129.737400,124
ENJ,42901939.670400,2018.10,34733449.583200,113
ENJ,37721266.333200,2018.11,42901939.670400,125
ENJ,22218904.252400,2018.12,37721266.333200,128
ENJ,31098093.520600,2019,22218904.252400,107
ENJ,31098093.520600,2019.01,22218904.252400,107
ENJ,21871911.016000,2019.02,31098093.520600,120
ENJ,64158838.741300,2019.03,21871911.016000,62
BCN,7144257.936960,2014.07,9297490.636020,8
BCN,3746198.203190,2014.08,7144257.936960,12
BCN,2868952.426520,2014.09,3746198.203190,10
BCN,2445125.282750,2014.10,2868952.426520,11
BCN,1663261.383420,2014.11,2445125.282750,11
BCN,1324906.675950,2014.12,1663261.383420,11
BCN,1364716.318270,2015,1324906.675950,11
BCN,1364716.318270,2015.01,1324906.675950,11
BCN,1652262.153860,2015.02,1364716.318270,11
BCN,1779841.211060,2015.03,1652262.153860,12
BCN,2644603.266310,2015.04,1779841.211060,12
BCN,4615113.744100,2015.05,2644603.266310,9
BCN,5300622.723190,2015.06,4615113.744100,10
BCN,5635908.651190,2015.07,5300622.723190,9
BCN,12779535.412100,2015.08,5635908.651190,8
BCN,10138032.897500,2015.09,12779535.412100,9
BCN,4599547.060060,2015.10,10138032.897500,11
BCN,7147560.946480,2015.11,4599547.060060,11
BCN,4270830.529500,2015.12,7147560.946480,11
BCN,5475438.483710,2016,4270830.529500,13
BCN,5475438.483710,2016.01,4270830.529500,13
BCN,6600733.344280,2016.02,5475438.483710,12
BCN,6104245.973350,2016.03,6600733.344280,13
BCN,12081679.586100,2016.04,6104245.973350,12
BCN,6031658.648160,2016.05,12081679.586100,14
BCN,6934238.522010,2016.06,6031658.648160,17
BCN,8419768.240950,2016.07,6934238.522010,19
BCN,7980024.685580,2016.08,8419768.240950,20
BCN,10490454.820100,2016.09,7980024.685580,19
BCN,10017167.082700,2016.10,10490454.820100,19
BCN,10752684.357500,2016.11,10017167.082700,19
BCN,8442790.180530,2016.12,10752684.357500,21
BCN,10709041.701700,2017,8442790.180530,19
BCN,10709041.701700,2017.01,8442790.180530,19
BCN,9252050.667770,2017.02,10709041.701700,26
BCN,11274153.197000,2017.03,9252050.667770,22
BCN,28578222.707600,2017.04,11274153.197000,22
BCN,39859618.782700,2017.05,28578222.707600,26
BCN,673914697.911000,2017.06,39859618.782700,9
BCN,402340277.229000,2017.07,673914697.911000,14
BCN,224107281.019000,2017.08,402340277.229000,23
BCN,370848345.458000,2017.09,224107281.019000,22
BCN,241363230.437000,2017.10,370848345.458000,28
BCN,224414111.021000,2017.11,241363230.437000,25
BCN,349983098.007000,2017.12,224414111.021000,30
BCN,1170955268.000000,2018,349983098.007000,31
BCN,1170955268.000000,2018.01,349983098.007000,31
BCN,841862709.020000,2018.02,1170955268.000000,30
BCN,796658211.891000,2018.03,841862709.020000,27
BCN,402412236.318000,2018.04,796658211.891000,30
BCN,1013829719.410000,2018.05,402412236.318000,28
BCN,1169192229.960000,2018.06,1013829719.410000,20
BCN,659778818.786000,2018.07,1169192229.960000,23
BCN,461103542.840000,2018.08,659778818.786000,24
BCN,454912534.535000,2018.09,461103542.840000,24
BCN,417868514.774000,2018.10,454912534.535000,24
BCN,238609511.528000,2018.11,417868514.774000,38
BCN,152172884.184000,2018.12,238609511.528000,37
BCN,133371925.423000,2019,152172884.184000,37
BCN,133371925.423000,2019.01,152172884.184000,37
BCN,108164849.370000,2019.02,133371925.423000,42
BCN,126237983.586000,2019.03,108164849.370000,42
BTS,19910421.216500,2014.08,26973400.000000,6
BTS,55391793.265800,2014.09,19910421.216500,4
BTS,62816341.111900,2014.10,55391793.265800,4
BTS,33064074.103900,2014.11,62816341.111900,4
BTS,48545622.304700,2014.12,33064074.103900,4
BTS,40060754.789700,2015,48545622.304700,4
BTS,40060754.789700,2015.01,48545622.304700,4
BTS,26240465.093200,2015.02,40060754.789700,4
BTS,26689534.057900,2015.03,26240465.093200,4
BTS,15234507.069300,2015.04,26689534.057900,5
BTS,9147045.748130,2015.05,15234507.069300,8
BTS,17092886.420000,2015.06,9147045.748130,4
BTS,16775953.295200,2015.07,17092886.420000,4
BTS,12177546.799400,2015.08,16775953.295200,9
BTS,8572266.088060,2015.09,12177546.799400,10
BTS,13374467.340200,2015.10,8572266.088060,5
BTS,10000261.196100,2015.11,13374467.340200,8
BTS,7977380.825580,2015.12,10000261.196100,8
BTS,8670499.852390,2016,7977380.825580,7
BTS,8670499.852390,2016.01,7977380.825580,7
BTS,8323348.145530,2016.02,8670499.852390,9
BTS,9738231.134750,2016.03,8323348.145530,8
BTS,15032209.241000,2016.04,9738231.134750,9
BTS,10912138.005600,2016.05,15032209.241000,9
BTS,8911393.388700,2016.06,10912138.005600,13
BTS,12269671.213800,2016.07,8911393.388700,16
BTS,10367680.395400,2016.08,12269671.213800,17
BTS,14683867.222500,2016.09,10367680.395400,17
BTS,12345165.682400,2016.10,14683867.222500,17
BTS,10969813.209800,2016.11,12345165.682400,18
BTS,9474217.736400,2016.12,10969813.209800,18
BTS,10444917.666000,2017,9474217.736400,21
BTS,10444917.666000,2017.01,9474217.736400,21
BTS,10565191.582000,2017.02,10444917.666000,22
BTS,9383547.473100,2017.03,10565191.582000,26
BTS,27658127.835000,2017.04,9383547.473100,24
BTS,38692896.965000,2017.05,27658127.835000,27
BTS,235658344.310000,2017.06,38692896.965000,20
BTS,556410867.320000,2017.07,235658344.310000,11
BTS,352810394.340000,2017.08,556410867.320000,16
BTS,387154359.520000,2017.09,352810394.340000,20
BTS,203284378.134000,2017.10,387154359.520000,34
BTS,148766992.724000,2017.11,203284378.134000,34
BTS,357310636.680000,2017.12,148766992.724000,29
BTS,2066081536.680000,2018,357310636.680000,23
BTS,2066081536.680000,2018.01,357310636.680000,23
BTS,825169012.220000,2018.02,2066081536.680000,31
BTS,600038192.630000,2018.03,825169012.220000,34
BTS,385988478.800000,2018.04,600038192.630000,31
BTS,987657177.740000,2018.05,385988478.800000,29
BTS,590269764.480000,2018.06,987657177.740000,33
BTS,421160379.480000,2018.07,590269764.480000,31
BTS,427901859.990000,2018.08,421160379.480000,28
BTS,326311170.400000,2018.09,427901859.990000,34
BTS,298744669.900000,2018.10,326311170.400000,33
BTS,255487961.428000,2018.11,298744669.900000,34
BTS,132553980.028000,2018.12,255487961.428000,41
BTS,112110688.858000,2019,132553980.028000,43
BTS,112110688.858000,2019.01,132553980.028000,43
BTS,103925022.666000,2019.02,112110688.858000,43
BTS,125328502.840000,2019.03,103925022.666000,43
NANO,736667.157171,2017.04,352020.734080,41
NANO,1057467.176270,2017.05,736667.157171,42
NANO,2829326.634250,2017.06,1057467.176270,43
NANO,5541785.313470,2017.07,2829326.634250,50
NANO,3779041.738870,2017.08,5541785.313470,65
NANO,16605328.555400,2017.09,3779041.738870,70
NANO,9143495.640730,2017.10,16605328.555400,79
NANO,11482031.818000,2017.11,9143495.640730,83
NANO,31692306.339300,2017.12,11482031.818000,85
NANO,4490773817.800000,2018,31692306.339300,16
NANO,4490773817.800000,2018.01,31692306.339300,16
NANO,2200075828.140000,2018.02,4490773817.800000,18
NANO,2157969368.720000,2018.03,2200075828.140000,17
NANO,714038939.916000,2018.04,2157969368.720000,23
NANO,1138997048.740000,2018.05,714038939.916000,24
NANO,562299785.541000,2018.06,1138997048.740000,34
NANO,361881033.731000,2018.07,562299785.541000,36
NANO,222142220.368000,2018.08,361881033.731000,43
NANO,398524313.260000,2018.09,222142220.368000,27
NANO,289793709.276000,2018.10,398524313.260000,34
NANO,260020711.538000,2018.11,289793709.276000,33
NANO,139693654.259000,2018.12,260020711.538000,40
NANO,128851826.969000,2019,139693654.259000,38
NANO,128851826.969000,2019.01,139693654.259000,38
NANO,110418612.001000,2019.02,128851826.969000,41
NANO,120737792.338000,2019.03,110418612.001000,44
BCD,851504480.675000,2018.05,327161131.538000,36
BCD,474925773.069000,2018.06,851504480.675000,39
BCD,302187611.850000,2018.07,474925773.069000,42
BCD,266851206.838000,2018.08,302187611.850000,40
BCD,198307929.531000,2018.09,266851206.838000,43
BCD,303737481.150000,2018.10,198307929.531000,31
BCD,263316336.281000,2018.11,303737481.150000,32
BCD,154696575.245000,2018.12,263316336.281000,36
BCD,144244929.839000,2019,154696575.245000,35
BCD,144244929.839000,2019.01,154696575.245000,35
BCD,111123862.538000,2019.02,144244929.839000,40
BCD,113978365.475000,2019.03,111123862.538000,47
THETA,114086681.352000,2018.03,96264781.313700,103
THETA,67295597.620200,2018.04,114086681.352000,103
THETA,92232645.479500,2018.05,67295597.620200,121
THETA,162308136.365000,2018.06,92232645.479500,84
THETA,108679542.384000,2018.07,162308136.365000,82
THETA,70677110.219800,2018.08,108679542.384000,100
THETA,69357736.876800,2018.09,70677110.219800,93
THETA,65079230.644100,2018.10,69357736.876800,85
THETA,65499825.827500,2018.11,65079230.644100,92
