name,value,year,lastValue,rank
DOGE,263285350.995000,2018.12,440812519.171000,115
DOGE,283171751.234000,2019,263285350.995000,186
DOGE,283171751.234000,2019.01,263285350.995000,186
DOGE,228611251.383000,2019.02,283171751.234000,186
DOGE,237292659.391000,2019.03,228611251.383000,186
USDC,178770938.264000,2018.12,132263915.845000,115
USDC,288816453.983000,2019,178770938.264000,186
USDC,288816453.983000,2019.01,178770938.264000,186
USDC,303768811.510000,2019.02,288816453.983000,186
USDC,238964775.952000,2019.03,303768811.510000,186
BAT,156576000.000000,2017.06,171036000.000000,39
BAT,124109000.000000,2017.07,156576000.000000,39
BAT,116111000.000000,2017.08,124109000.000000,39
BAT,244449000.000000,2017.09,116111000.000000,39
BAT,255674000.000000,2017.10,244449000.000000,39
BAT,166955000.000000,2017.11,255674000.000000,39
BAT,169221000.000000,2017.12,166955000.000000,39
BAT,563300000.000000,2018,169221000.000000,115
BAT,563300000.000000,2018.01,169221000.000000,115
BAT,416206000.000000,2018.02,563300000.000000,115
BAT,405679000.000000,2018.03,416206000.000000,115
BAT,199357000.000000,2018.04,405679000.000000,115
BAT,491364000.000000,2018.05,199357000.000000,115
BAT,292916000.000000,2018.06,491364000.000000,115
BAT,271738000.000000,2018.07,292916000.000000,115
BAT,264922000.000000,2018.08,271738000.000000,115
BAT,231729000.000000,2018.09,264922000.000000,115
BAT,170755000.000000,2018.10,231729000.000000,115
BAT,304374000.000000,2018.11,170755000.000000,115
BAT,214674033.589000,2018.12,304374000.000000,115
BAT,166002491.652000,2019,214674033.589000,186
BAT,166002491.652000,2019.01,214674033.589000,186
BAT,138816118.681000,2019.02,166002491.652000,186
BAT,223210130.492000,2019.03,138816118.681000,186
BTG,4638801962.270000,2018,4989928183.650000,115
BTG,4638801962.270000,2018.01,4989928183.650000,115
BTG,1851899714.160000,2018.02,4638801962.270000,115
BTG,1882502841.370000,2018.03,1851899714.160000,115
BTG,726477458.955000,2018.04,1882502841.370000,115
BTG,1287501088.600000,2018.05,726477458.955000,115
BTG,772834073.642000,2018.06,1287501088.600000,115
BTG,501693331.388000,2018.07,772834073.642000,115
BTG,440729300.854000,2018.08,501693331.388000,115
BTG,368428939.392000,2018.09,440729300.854000,115
BTG,439824840.811000,2018.10,368428939.392000,115
BTG,472382570.208000,2018.11,439824840.811000,115
BTG,315179691.040000,2018.12,472382570.208000,115
BTG,235776178.487000,2019,315179691.040000,186
BTG,235776178.487000,2019.01,315179691.040000,186
BTG,175676608.662000,2019.02,235776178.487000,186
BTG,218273345.711000,2019.03,175676608.662000,186
QTUM,967305000.000000,2017.09,379518090.000000,39
QTUM,701014400.000000,2017.10,967305000.000000,39
QTUM,721428794.826000,2017.11,701014400.000000,39
QTUM,958332310.046000,2017.12,721428794.826000,39
QTUM,4479559265.550000,2018,958332310.046000,115
QTUM,4479559265.550000,2018.01,958332310.046000,115
QTUM,2234942873.940000,2018.02,4479559265.550000,115
QTUM,1927718993.200000,2018.03,2234942873.940000,115
QTUM,1273721340.310000,2018.04,1927718993.200000,115
QTUM,1980055475.390000,2018.05,1273721340.310000,115
QTUM,1304574682.810000,2018.06,1980055475.390000,115
QTUM,814058180.686000,2018.07,1304574682.810000,115
QTUM,574562418.141000,2018.08,814058180.686000,115
QTUM,426628024.470000,2018.09,574562418.141000,115
QTUM,349129786.813000,2018.10,426628024.470000,115
QTUM,349483074.318000,2018.11,349129786.813000,115
QTUM,189517517.543000,2018.12,349483074.318000,115
QTUM,210422730.161000,2019,189517517.543000,186
QTUM,210422730.161000,2019.01,189517517.543000,186
QTUM,167779404.227000,2019.02,210422730.161000,186
QTUM,186652484.877000,2019.03,167779404.227000,186
OMG,1061592897.560000,2017.09,135541804.369000,39
OMG,904294642.277000,2017.10,1061592897.560000,39
OMG,612476044.558000,2017.11,904294642.277000,39
OMG,950114117.765000,2017.12,612476044.558000,39
OMG,2071004609.310000,2018,950114117.765000,115
OMG,2071004609.310000,2018.01,950114117.765000,115
OMG,1352267895.970000,2018.02,2071004609.310000,115
OMG,1889389275.680000,2018.03,1352267895.970000,115
OMG,893143761.115000,2018.04,1889389275.680000,115
OMG,1759519720.050000,2018.05,893143761.115000,115
OMG,1178866987.750000,2018.06,1759519720.050000,115
OMG,854103301.236000,2018.07,1178866987.750000,115
OMG,778587755.352000,2018.08,854103301.236000,115
OMG,609307352.308000,2018.09,778587755.352000,115
OMG,499318496.280000,2018.10,609307352.308000,115
OMG,454904181.110000,2018.11,499318496.280000,115
OMG,224279010.703000,2018.12,454904181.110000,115
OMG,214000706.939000,2019,224279010.703000,186
OMG,214000706.939000,2019.01,224279010.703000,186
OMG,154775729.989000,2019.02,214000706.939000,186
OMG,180056684.082000,2019.03,154775729.989000,186
TUSD,11944982.406900,2018.05,9449358.888160,115
TUSD,43520666.171000,2018.06,11944982.406900,115
TUSD,88417463.864700,2018.07,43520666.171000,115
TUSD,60732746.667100,2018.08,88417463.864700,115
TUSD,72855417.350000,2018.09,60732746.667100,115
TUSD,107678460.978000,2018.10,72855417.350000,115
TUSD,172640726.387000,2018.11,107678460.978000,115
TUSD,198289661.313000,2018.12,172640726.387000,115
TUSD,210227305.290000,2019,198289661.313000,186
TUSD,210227305.290000,2019.01,198289661.313000,186
TUSD,209207500.383000,2019.02,210227305.290000,186
TUSD,205516927.359000,2019.03,209207500.383000,186
DCR,2511362.904680,2016.04,1719713.653420,25
DCR,2322063.193330,2016.05,2511362.904680,25
DCR,3162537.204220,2016.06,2322063.193330,25
DCR,4126260.089540,2016.07,3162537.204220,25
DCR,3424394.175250,2016.08,4126260.089540,25
DCR,3678233.080490,2016.09,3424394.175250,25
DCR,2715344.633680,2016.10,3678233.080490,25
DCR,2143965.824290,2016.11,2715344.633680,25
DCR,1941305.157810,2016.12,2143965.824290,25
DCR,1647543.833740,2017,1941305.157810,39
DCR,1647543.833740,2017.01,1941305.157810,39
DCR,9662922.903180,2017.02,1647543.833740,39
DCR,8222395.535260,2017.03,9662922.903180,39
DCR,50814387.567600,2017.04,8222395.535260,39
DCR,66296388.196900,2017.05,50814387.567600,39
DCR,154354041.831000,2017.06,66296388.196900,39
DCR,156106547.691000,2017.07,154354041.831000,39
DCR,159855811.883000,2017.08,156106547.691000,39
DCR,206026155.800000,2017.09,159855811.883000,39
DCR,200997489.754000,2017.10,206026155.800000,39
DCR,150900494.769000,2017.11,200997489.754000,39
DCR,347975167.140000,2017.12,150900494.769000,39
DCR,701940711.818000,2018,347975167.140000,115
DCR,701940711.818000,2018.01,347975167.140000,115
DCR,536367813.916000,2018.02,701940711.818000,115
DCR,553167969.392000,2018.03,536367813.916000,115
DCR,294532447.203000,2018.04,553167969.392000,115
DCR,582199403.659000,2018.05,294532447.203000,115
DCR,732195693.100000,2018.06,582199403.659000,115
DCR,504514459.604000,2018.07,732195693.100000,115
DCR,436817908.191000,2018.08,504514459.604000,115
DCR,372103844.380000,2018.09,436817908.191000,115
DCR,333134292.769000,2018.10,372103844.380000,115
DCR,368311006.740000,2018.11,333134292.769000,115
DCR,183643463.813000,2018.12,368311006.740000,115
DCR,167312119.142000,2019,183643463.813000,186
DCR,167312119.142000,2019.01,183643463.813000,186
DCR,146812462.068000,2019.02,167312119.142000,186
DCR,159956680.083000,2019.03,146812462.068000,186
LSK,31057200.000000,2016.07,33082700.000000,25
LSK,18891800.000000,2016.08,31057200.000000,25
LSK,24935400.000000,2016.09,18891800.000000,25
LSK,22549600.000000,2016.10,24935400.000000,25
LSK,17984100.000000,2016.11,22549600.000000,25
LSK,15215400.000000,2016.12,17984100.000000,25
LSK,16021574.304000,2017,15215400.000000,39
LSK,16021574.304000,2017.01,15215400.000000,39
LSK,16204186.926000,2017.02,16021574.304000,39
LSK,11364271.556100,2017.03,16204186.926000,39
LSK,28545999.331100,2017.04,11364271.556100,39
LSK,57683774.006300,2017.05,28545999.331100,39
LSK,149301822.750000,2017.06,57683774.006300,39
LSK,280592223.402000,2017.07,149301822.750000,39
LSK,228757408.654000,2017.08,280592223.402000,39
LSK,750478919.474000,2017.09,228757408.654000,39
LSK,612565915.911000,2017.10,750478919.474000,39
LSK,494786379.654000,2017.11,612565915.911000,39
LSK,890105861.346000,2017.12,494786379.654000,39
LSK,2559452189.340000,2018,890105861.346000,115
LSK,2559452189.340000,2018.01,890105861.346000,115
LSK,2519644210.180000,2018.02,2559452189.340000,115
LSK,1967181368.840000,2018.03,2519644210.180000,115
LSK,809816711.466000,2018.04,1967181368.840000,115
LSK,1497273771.280000,2018.05,809816711.466000,115
LSK,998368974.532000,2018.06,1497273771.280000,115
LSK,633100685.318000,2018.07,998368974.532000,115
LSK,473135045.461000,2018.08,633100685.318000,115
LSK,513809667.307000,2018.09,473135045.461000,115
LSK,375720570.441000,2018.10,513809667.307000,115
LSK,309818365.177000,2018.11,375720570.441000,115
LSK,164741792.477000,2018.12,309818365.177000,115
LSK,159198673.421000,2019,164741792.477000,186
LSK,159198673.421000,2019.01,164741792.477000,186
LSK,129262599.889000,2019.02,159198673.421000,186
LSK,141524836.182000,2019.03,129262599.889000,186
LINK,124868450.000000,2017.10,66207750.000000,39
LINK,58599450.000000,2017.11,124868450.000000,39
LINK,72764300.000000,2017.12,58599450.000000,39
LINK,235799200.000000,2018,72764300.000000,115
LINK,235799200.000000,2018.01,72764300.000000,115
LINK,173100900.000000,2018.02,235799200.000000,115
LINK,228459700.000000,2018.03,173100900.000000,115
LINK,95789400.000000,2018.04,228459700.000000,115
LINK,197645350.000000,2018.05,95789400.000000,115
LINK,128558500.000000,2018.06,197645350.000000,115
LINK,87150000.000000,2018.07,128558500.000000,115
LINK,108353000.000000,2018.08,87150000.000000,115
LINK,108828300.000000,2018.09,108353000.000000,115
LINK,112386750.000000,2018.10,108828300.000000,115
LINK,175274050.000000,2018.11,112386750.000000,115
LINK,110480027.396000,2018.12,175274050.000000,115
LINK,110771091.788000,2019,110480027.396000,186
LINK,110771091.788000,2019.01,110480027.396000,186
LINK,145224462.102000,2019.02,110771091.788000,186
LINK,149725369.138000,2019.03,145224462.102000,186
ZIL,304128515.276000,2018.03,464167015.277000,115
ZIL,295502465.206000,2018.04,304128515.276000,115
ZIL,905452833.146000,2018.05,295502465.206000,115
ZIL,876748900.628000,2018.06,905452833.146000,115
ZIL,566563948.817000,2018.07,876748900.628000,115
ZIL,454461304.057000,2018.08,566563948.817000,115
ZIL,345396691.987000,2018.09,454461304.057000,115
ZIL,299281304.175000,2018.10,345396691.987000,115
ZIL,280920002.198000,2018.11,299281304.175000,115
ZIL,143260253.724000,2018.12,280920002.198000,115
ZIL,194738977.314000,2019,143260253.724000,186
ZIL,194738977.314000,2019.01,143260253.724000,186
ZIL,151700985.097000,2019.02,194738977.314000,186
ZIL,143256227.331000,2019.03,151700985.097000,186
REP,36661240.000000,2016.12,48376790.000000,25
REP,46101550.000000,2017,36661240.000000,39
REP,46101550.000000,2017.01,36661240.000000,39
REP,45156430.000000,2017.02,46101550.000000,39
REP,63567680.000000,2017.03,45156430.000000,39
REP,127546100.000000,2017.04,63567680.000000,39
REP,181383400.000000,2017.05,127546100.000000,39
REP,272707600.000000,2017.06,181383400.000000,39
REP,288509100.000000,2017.07,272707600.000000,39
REP,194746200.000000,2017.08,288509100.000000,39
REP,266615800.000000,2017.09,194746200.000000,39
REP,213085400.000000,2017.10,266615800.000000,39
REP,177982200.000000,2017.11,213085400.000000,39
REP,322511200.000000,2017.12,177982200.000000,39
REP,874188700.000000,2018,322511200.000000,115
REP,874188700.000000,2018.01,322511200.000000,115
REP,642438500.000000,2018.02,874188700.000000,115
REP,497055900.000000,2018.03,642438500.000000,115
REP,281495500.000000,2018.04,497055900.000000,115
REP,432459500.000000,2018.05,281495500.000000,115
REP,448065200.000000,2018.06,432459500.000000,115
REP,403497600.000000,2018.07,448065200.000000,115
REP,322845600.000000,2018.08,403497600.000000,115
REP,222347400.000000,2018.09,322845600.000000,115
REP,145629000.000000,2018.10,222347400.000000,115
REP,158623300.000000,2018.11,145629000.000000,115
REP,93188109.846100,2018.12,158623300.000000,115
REP,97553508.981300,2019,93188109.846100,186
REP,97553508.981300,2019.01,93188109.846100,186
REP,161569162.608000,2019.02,97553508.981300,186
REP,139688071.155000,2019.03,161569162.608000,186
ICX,2021925253.810000,2018.02,2450731462.810000,115
ICX,1433139425.500000,2018.03,2021925253.810000,115
ICX,820750732.159000,2018.04,1433139425.500000,115
ICX,1693955150.770000,2018.05,820750732.159000,115
ICX,1078152754.260000,2018.06,1693955150.770000,115
ICX,682189103.397000,2018.07,1078152754.260000,115
ICX,394629814.253000,2018.08,682189103.397000,115
ICX,358107824.130000,2018.09,394629814.253000,115
ICX,268318673.938000,2018.10,358107824.130000,115
ICX,247666258.930000,2018.11,268318673.938000,115
ICX,129089394.208000,2018.12,247666258.930000,115
ICX,121246053.576000,2019,129089394.208000,186
ICX,121246053.576000,2019.01,129089394.208000,186
ICX,91261436.606600,2019.02,121246053.576000,186
ICX,133456528.088000,2019.03,91261436.606600,186
ZRX,152938500.000000,2017.09,134639400.000000,39
ZRX,100951500.000000,2017.10,152938500.000000,39
ZRX,85403000.000000,2017.11,100951500.000000,39
ZRX,105609000.000000,2017.12,85403000.000000,39
ZRX,427231414.845000,2018,105609000.000000,115
ZRX,427231414.845000,2018.01,105609000.000000,115
ZRX,653538916.109000,2018.02,427231414.845000,115
ZRX,484224990.429000,2018.03,653538916.109000,115
ZRX,277283347.118000,2018.04,484224990.429000,115
ZRX,691347020.994000,2018.05,277283347.118000,115
ZRX,682082331.002000,2018.06,691347020.994000,115
ZRX,507059110.459000,2018.07,682082331.002000,115
ZRX,514342491.675000,2018.08,507059110.459000,115
ZRX,427145833.118000,2018.09,514342491.675000,115
ZRX,343907452.204000,2018.10,427145833.118000,115
ZRX,442258956.641000,2018.11,343907452.204000,115
ZRX,221503389.646000,2018.12,442258956.641000,115
ZRX,181968082.016000,2019,221503389.646000,186
ZRX,181968082.016000,2019.01,221503389.646000,186
ZRX,146991564.534000,2019.02,181968082.016000,186
ZRX,142900797.093000,2019.03,146991564.534000,186
HOT,57740259.026500,2018.07,132736734.475000,115
HOT,83160663.901500,2018.08,57740259.026500,115
HOT,148508940.530000,2018.09,83160663.901500,115
HOT,131315468.173000,2018.10,148508940.530000,115
HOT,140670594.927000,2018.11,131315468.173000,115
HOT,71094547.541600,2018.12,140670594.927000,115
HOT,62601600.023800,2019,71094547.541600,186
HOT,62601600.023800,2019.01,71094547.541600,186
HOT,164161125.541000,2019.02,62601600.023800,186
HOT,151848044.070000,2019.03,164161125.541000,186
DGB,227685.283633,2014.03,595776.186880,5
DGB,101627.546657,2014.04,227685.283633,5
DGB,308413.653794,2014.05,101627.546657,5
DGB,321144.284943,2014.06,308413.653794,5
DGB,276748.302077,2014.07,321144.284943,5
DGB,271677.770658,2014.08,276748.302077,5
DGB,185071.262162,2014.09,271677.770658,5
DGB,137680.476144,2014.10,185071.262162,5
DGB,133963.971079,2014.11,137680.476144,5
DGB,210766.748997,2014.12,133963.971079,5
DGB,128334.729490,2015,210766.748997,18
DGB,128334.729490,2015.01,210766.748997,18
DGB,331622.270999,2015.02,128334.729490,18
DGB,494680.843383,2015.03,331622.270999,18
DGB,541327.900833,2015.04,494680.843383,18
DGB,490542.548103,2015.05,541327.900833,18
DGB,414893.466198,2015.06,490542.548103,18
DGB,401914.932197,2015.07,414893.466198,18
DGB,383081.174415,2015.08,401914.932197,18
DGB,236067.710888,2015.09,383081.174415,18
DGB,511891.826942,2015.10,236067.710888,18
DGB,2275196.367770,2015.11,511891.826942,18
DGB,1057116.254500,2015.12,2275196.367770,18
DGB,763651.225926,2016,1057116.254500,25
DGB,763651.225926,2016.01,1057116.254500,25
DGB,1563243.844300,2016.03,763651.225926,25
DGB,3264612.093870,2016.04,1563243.844300,25
DGB,1818982.824600,2016.05,3264612.093870,25
DGB,1910418.264590,2016.06,1818982.824600,25
DGB,2415410.505160,2016.07,1910418.264590,25
DGB,1885009.137740,2016.08,2415410.505160,25
DGB,2089218.076700,2016.09,1885009.137740,25
DGB,2357149.302650,2016.10,2089218.076700,25
DGB,2424641.260390,2016.11,2357149.302650,25
DGB,1723692.961500,2016.12,2424641.260390,25
DGB,1999806.005150,2017,1723692.961500,39
DGB,1999806.005150,2017.01,1723692.961500,39
DGB,2247791.743610,2017.02,1999806.005150,39
DGB,1928836.617060,2017.03,2247791.743610,39
DGB,3013472.937480,2017.04,1928836.617060,39
DGB,8112382.548850,2017.05,3013472.937480,39
DGB,257919545.224000,2017.06,8112382.548850,39
DGB,151386722.826000,2017.07,257919545.224000,39
DGB,163210007.753000,2017.08,151386722.826000,39
DGB,192156483.837000,2017.09,163210007.753000,39
DGB,140613904.725000,2017.10,192156483.837000,39
DGB,73331889.759000,2017.11,140613904.725000,39
DGB,634456503.746000,2018,73331889.759000,115
DGB,634456503.746000,2018.01,73331889.759000,115
DGB,414328917.404000,2018.02,634456503.746000,115
DGB,359064544.823000,2018.03,414328917.404000,115
DGB,181049019.934000,2018.04,359064544.823000,115
DGB,492507939.340000,2018.05,181049019.934000,115
DGB,359275111.271000,2018.06,492507939.340000,115
DGB,293079677.881000,2018.07,359275111.271000,115
DGB,378380747.147000,2018.08,293079677.881000,115
DGB,348883651.524000,2018.09,378380747.147000,115
DGB,267511531.087000,2018.10,348883651.524000,115
DGB,239297847.396000,2018.11,267511531.087000,115
DGB,147271649.096000,2018.12,239297847.396000,115
DGB,121425553.021000,2019,147271649.096000,186
DGB,121425553.021000,2019.01,147271649.096000,186
DGB,100241678.961000,2019.02,121425553.021000,186
DGB,133145460.146000,2019.03,100241678.961000,186
STEEM,7176718.678590,2016.05,3873961.058660,25
STEEM,18254321.727900,2016.06,7176718.678590,25
STEEM,15636747.807300,2016.07,18254321.727900,25
STEEM,213096297.579000,2016.08,15636747.807300,25
STEEM,108411987.312000,2016.09,213096297.579000,25
STEEM,71450177.017500,2016.10,108411987.312000,25
STEEM,21381693.725000,2016.11,71450177.017500,25
STEEM,41732447.743900,2016.12,21381693.725000,25
STEEM,35374352.037900,2017,41732447.743900,39
STEEM,35374352.037900,2017.01,41732447.743900,39
STEEM,38490468.966800,2017.02,35374352.037900,39
STEEM,22513386.509000,2017.03,38490468.966800,39
STEEM,38760217.471000,2017.04,22513386.509000,39
STEEM,64261005.949700,2017.05,38760217.471000,39
STEEM,308418933.670000,2017.06,64261005.949700,39
STEEM,387755353.609000,2017.07,308418933.670000,39
STEEM,296492391.105000,2017.08,387755353.609000,39
STEEM,322087508.531000,2017.09,296492391.105000,39
STEEM,317433159.865000,2017.10,322087508.531000,39
STEEM,216323522.104000,2017.11,317433159.865000,39
STEEM,295685560.239000,2017.12,216323522.104000,39
STEEM,1651691848.090000,2018,295685560.239000,115
STEEM,1651691848.090000,2018.01,295685560.239000,115
STEEM,1078356344.610000,2018.02,1651691848.090000,115
STEEM,434226526.635000,2018.04,1078356344.610000,115
STEEM,1030425599.270000,2018.05,434226526.635000,115
STEEM,644492721.722000,2018.06,1030425599.270000,115
STEEM,438143877.401000,2018.07,644492721.722000,115
STEEM,313856075.354000,2018.08,438143877.401000,115
STEEM,275703180.450000,2018.09,313856075.354000,115
STEEM,237468634.155000,2018.10,275703180.450000,115
STEEM,226171064.646000,2018.11,237468634.155000,115
STEEM,104501856.135000,2018.12,226171064.646000,115
STEEM,88573473.505000,2019,104501856.135000,186
STEEM,88573473.505000,2019.01,104501856.135000,186
STEEM,89168351.500800,2019.02,88573473.505000,186
STEEM,120551321.128000,2019.03,89168351.500800,186
ENJ,148026957.316000,2018,20412812.530000,115
ENJ,148026957.316000,2018.01,20412812.530000,115
ENJ,128586003.432000,2018.02,148026957.316000,115
ENJ,141750559.275000,2018.03,128586003.432000,115
ENJ,73197244.435900,2018.04,141750559.275000,115
ENJ,119976751.421000,2018.05,73197244.435900,115
ENJ,80700867.342100,2018.06,119976751.421000,115
ENJ,47639297.897300,2018.07,80700867.342100,115
ENJ,40355129.737400,2018.08,47639297.897300,115
ENJ,34733449.583200,2018.09,40355129.737400,115
ENJ,42901939.670400,2018.10,34733449.583200,115
ENJ,37721266.333200,2018.11,42901939.670400,115
ENJ,22218904.252400,2018.12,37721266.333200,115
ENJ,31098093.520600,2019,22218904.252400,186
ENJ,31098093.520600,2019.01,22218904.252400,186
ENJ,21871911.016000,2019.02,31098093.520600,186
ENJ,64158838.741300,2019.03,21871911.016000,186
BCN,7144257.936960,2014.07,9297490.636020,5
BCN,3746198.203190,2014.08,7144257.936960,5
BCN,2868952.426520,2014.09,3746198.203190,5
BCN,2445125.282750,2014.10,2868952.426520,5
BCN,1663261.383420,2014.11,2445125.282750,5
BCN,1324906.675950,2014.12,1663261.383420,5
BCN,1364716.318270,2015,1324906.675950,18
BCN,1364716.318270,2015.01,1324906.675950,18
BCN,1652262.153860,2015.02,1364716.318270,18
BCN,1779841.211060,2015.03,1652262.153860,18
BCN,2644603.266310,2015.04,1779841.211060,18
BCN,4615113.744100,2015.05,2644603.266310,18
BCN,5300622.723190,2015.06,4615113.744100,18
BCN,5635908.651190,2015.07,5300622.723190,18
BCN,12779535.412100,2015.08,5635908.651190,18
BCN,10138032.897500,2015.09,12779535.412100,18
BCN,4599547.060060,2015.10,10138032.897500,18
BCN,7147560.946480,2015.11,4599547.060060,18
BCN,4270830.529500,2015.12,7147560.946480,18
BCN,5475438.483710,2016,4270830.529500,25
BCN,5475438.483710,2016.01,4270830.529500,25
BCN,6600733.344280,2016.02,5475438.483710,25
BCN,6104245.973350,2016.03,6600733.344280,25
BCN,12081679.586100,2016.04,6104245.973350,25
BCN,6031658.648160,2016.05,12081679.586100,25
BCN,6934238.522010,2016.06,6031658.648160,25
BCN,8419768.240950,2016.07,6934238.522010,25
BCN,7980024.685580,2016.08,8419768.240950,25
BCN,10490454.820100,2016.09,7980024.685580,25
BCN,10017167.082700,2016.10,10490454.820100,25
BCN,10752684.357500,2016.11,10017167.082700,25
BCN,8442790.180530,2016.12,10752684.357500,25
BCN,10709041.701700,2017,8442790.180530,39
BCN,10709041.701700,2017.01,8442790.180530,39
BCN,9252050.667770,2017.02,10709041.701700,39
BCN,11274153.197000,2017.03,9252050.667770,39
BCN,28578222.707600,2017.04,11274153.197000,39
BCN,39859618.782700,2017.05,28578222.707600,39
BCN,673914697.911000,2017.06,39859618.782700,39
BCN,402340277.229000,2017.07,673914697.911000,39
BCN,224107281.019000,2017.08,402340277.229000,39
BCN,370848345.458000,2017.09,224107281.019000,39
BCN,241363230.437000,2017.10,370848345.458000,39
BCN,224414111.021000,2017.11,241363230.437000,39
BCN,349983098.007000,2017.12,224414111.021000,39
BCN,1170955268.000000,2018,349983098.007000,115
BCN,1170955268.000000,2018.01,349983098.007000,115
BCN,841862709.020000,2018.02,1170955268.000000,115
BCN,796658211.891000,2018.03,841862709.020000,115
BCN,402412236.318000,2018.04,796658211.891000,115
BCN,1013829719.410000,2018.05,402412236.318000,115
BCN,1169192229.960000,2018.06,1013829719.410000,115
BCN,659778818.786000,2018.07,1169192229.960000,115
BCN,461103542.840000,2018.08,659778818.786000,115
BCN,454912534.535000,2018.09,461103542.840000,115
BCN,417868514.774000,2018.10,454912534.535000,115
BCN,238609511.528000,2018.11,417868514.774000,115
BCN,152172884.184000,2018.12,238609511.528000,115
BCN,133371925.423000,2019,152172884.184000,186
BCN,133371925.423000,2019.01,152172884.184000,186
BCN,108164849.370000,2019.02,133371925.423000,186
BCN,126237983.586000,2019.03,108164849.370000,186
BTS,19910421.216500,2014.08,26973400.000000,5
BTS,55391793.265800,2014.09,19910421.216500,5
BTS,62816341.111900,2014.10,55391793.265800,5
BTS,33064074.103900,2014.11,62816341.111900,5
BTS,48545622.304700,2014.12,33064074.103900,5
BTS,40060754.789700,2015,48545622.304700,18
BTS,40060754.789700,2015.01,48545622.304700,18
BTS,26240465.093200,2015.02,40060754.789700,18
BTS,26689534.057900,2015.03,26240465.093200,18
BTS,15234507.069300,2015.04,26689534.057900,18
BTS,9147045.748130,2015.05,15234507.069300,18
BTS,17092886.420000,2015.06,9147045.748130,18
BTS,16775953.295200,2015.07,17092886.420000,18
BTS,12177546.799400,2015.08,16775953.295200,18
BTS,8572266.088060,2015.09,12177546.799400,18
BTS,13374467.340200,2015.10,8572266.088060,18
BTS,10000261.196100,2015.11,13374467.340200,18
BTS,7977380.825580,2015.12,10000261.196100,18
BTS,8670499.852390,2016,7977380.825580,25
BTS,8670499.852390,2016.01,7977380.825580,25
BTS,8323348.145530,2016.02,8670499.852390,25
BTS,9738231.134750,2016.03,8323348.145530,25
BTS,15032209.241000,2016.04,9738231.134750,25
BTS,10912138.005600,2016.05,15032209.241000,25
BTS,8911393.388700,2016.06,10912138.005600,25
BTS,12269671.213800,2016.07,8911393.388700,25
BTS,10367680.395400,2016.08,12269671.213800,25
BTS,14683867.222500,2016.09,10367680.395400,25
BTS,12345165.682400,2016.10,14683867.222500,25
BTS,10969813.209800,2016.11,12345165.682400,25
BTS,9474217.736400,2016.12,10969813.209800,25
BTS,10444917.666000,2017,9474217.736400,39
BTS,10444917.666000,2017.01,9474217.736400,39
BTS,10565191.582000,2017.02,10444917.666000,39
BTS,9383547.473100,2017.03,10565191.582000,39
BTS,27658127.835000,2017.04,9383547.473100,39
BTS,38692896.965000,2017.05,27658127.835000,39
BTS,235658344.310000,2017.06,38692896.965000,39
BTS,556410867.320000,2017.07,235658344.310000,39
BTS,352810394.340000,2017.08,556410867.320000,39
BTS,387154359.520000,2017.09,352810394.340000,39
BTS,203284378.134000,2017.10,387154359.520000,39
BTS,148766992.724000,2017.11,203284378.134000,39
BTS,357310636.680000,2017.12,148766992.724000,39
BTS,2066081536.680000,2018,357310636.680000,115
BTS,2066081536.680000,2018.01,357310636.680000,115
BTS,825169012.220000,2018.02,2066081536.680000,115
BTS,600038192.630000,2018.03,825169012.220000,115
BTS,385988478.800000,2018.04,600038192.630000,115
BTS,987657177.740000,2018.05,385988478.800000,115
BTS,590269764.480000,2018.06,987657177.740000,115
BTS,421160379.480000,2018.07,590269764.480000,115
BTS,427901859.990000,2018.08,421160379.480000,115
BTS,326311170.400000,2018.09,427901859.990000,115
BTS,298744669.900000,2018.10,326311170.400000,115
BTS,255487961.428000,2018.11,298744669.900000,115
BTS,132553980.028000,2018.12,255487961.428000,115
BTS,112110688.858000,2019,132553980.028000,186
BTS,112110688.858000,2019.01,132553980.028000,186
BTS,103925022.666000,2019.02,112110688.858000,186
BTS,125328502.840000,2019.03,103925022.666000,186
NANO,736667.157171,2017.04,352020.734080,39
NANO,1057467.176270,2017.05,736667.157171,39
NANO,2829326.634250,2017.06,1057467.176270,39
NANO,5541785.313470,2017.07,2829326.634250,39
NANO,3779041.738870,2017.08,5541785.313470,39
NANO,16605328.555400,2017.09,3779041.738870,39
NANO,9143495.640730,2017.10,16605328.555400,39
NANO,11482031.818000,2017.11,9143495.640730,39
NANO,31692306.339300,2017.12,11482031.818000,39
NANO,4490773817.800000,2018,31692306.339300,115
NANO,4490773817.800000,2018.01,31692306.339300,115
NANO,2200075828.140000,2018.02,4490773817.800000,115
NANO,2157969368.720000,2018.03,2200075828.140000,115
NANO,714038939.916000,2018.04,2157969368.720000,115
NANO,1138997048.740000,2018.05,714038939.916000,115
NANO,562299785.541000,2018.06,1138997048.740000,115
NANO,361881033.731000,2018.07,562299785.541000,115
NANO,222142220.368000,2018.08,361881033.731000,115
NANO,398524313.260000,2018.09,222142220.368000,115
NANO,289793709.276000,2018.10,398524313.260000,115
NANO,260020711.538000,2018.11,289793709.276000,115
NANO,139693654.259000,2018.12,260020711.538000,115
NANO,128851826.969000,2019,139693654.259000,186
NANO,128851826.969000,2019.01,139693654.259000,186
NANO,110418612.001000,2019.02,128851826.969000,186
NANO,120737792.338000,2019.03,110418612.001000,186
