name,value,year,lastValue,rank
NEO,573273850.173000,469944267.158000,17
ONT,966552582.884000,232019359.585000,30
ONT,967694319.059000,966552582.884000,24
ONT,803477943.657000,967694319.059000,20
ONT,363087603.447000,803477943.657000,33
ONT,458397136.166000,363087603.447000,23
ONT,365586682.846000,458397136.166000,26
ONT,348442647.879000,365586682.846000,27
ONT,238314715.195000,348442647.879000,25
ONT,187817527.316000,238314715.195000,30
ONT,187817527.316000,238314715.195000,30
ONT,179253082.682000,187817527.316000,27
ONT,288372383.855000,179253082.682000,21
ETC,227567914.738000,76439026.510700,3
ETC,116362566.974000,227567914.738000,6
ETC,100869948.368000,116362566.974000,6
ETC,75676447.327800,100869948.368000,5
ETC,69312869.150200,75676447.327800,6
ETC,125743514.660000,69312869.150200,6
ETC,125743514.660000,69312869.150200,6
ETC,120164401.661000,125743514.660000,6
ETC,121828081.915000,120164401.661000,7
ETC,238854520.600000,121828081.915000,7
ETC,600839144.966000,238854520.600000,6
ETC,1603286449.180000,600839144.966000,5
ETC,1668372644.400000,1603286449.180000,5
ETC,1390349150.890000,1668372644.400000,7
ETC,1910381453.220000,1390349150.890000,9
ETC,1195046480.870000,1910381453.220000,11
ETC,993902494.435000,1195046480.870000,11
ETC,3018997142.830000,993902494.435000,11
ETC,3450958112.920000,3018997142.830000,18
ETC,3450958112.920000,3018997142.830000,18
ETC,2297501839.650000,3450958112.920000,16
ETC,3083911268.930000,2297501839.650000,15
ETC,1425789057.000000,3083911268.930000,17
ETC,2199317381.320000,1425789057.000000,16
ETC,1613762674.890000,2199317381.320000,17
ETC,1709547690.240000,1613762674.890000,16
ETC,1551330762.780000,1709547690.240000,15
ETC,1389416181.200000,1551330762.780000,15
ETC,1172606693.700000,1389416181.200000,16
ETC,966535113.230000,1172606693.700000,15
ETC,548592458.529000,966535113.230000,17
ETC,583194523.867000,548592458.529000,16
ETC,583194523.867000,548592458.529000,16
ETC,432377776.817000,583194523.867000,17
ETC,465234260.975000,432377776.817000,18
XEM,2823533.999690,2180942.999760,11
XEM,1395917.999840,2823533.999690,11
XEM,1604807.999820,1395917.999840,14
XEM,1290437.999860,1604807.999820,13
XEM,1382894.999850,1290437.999860,13
XEM,792672.299912,1382894.999850,15
XEM,1338290.999850,792672.299912,14
XEM,1461725.999840,1338290.999850,15
XEM,921923.999898,1461725.999840,16
XEM,1484342.999840,921923.999898,15
XEM,1484342.999840,921923.999898,15
XEM,5291981.999410,1484342.999840,14
XEM,5805449.999350,5291981.999410,14
XEM,12989519.998600,5805449.999350,11
XEM,14164379.998400,12989519.998600,7
XEM,17727389.998000,14164379.998400,11
XEM,94814099.989500,17727389.998000,5
XEM,44976149.995000,94814099.989500,8
XEM,50563799.994400,44976149.995000,9
XEM,38802689.995700,50563799.994400,10
XEM,33739379.996300,38802689.995700,10
XEM,31542839.996500,33739379.996300,10
XEM,30396869.996600,31542839.996500,11
XEM,30396869.996600,31542839.996500,11
XEM,56650229.993700,30396869.996600,9
XEM,79362629.991200,56650229.993700,8
XEM,144773999.984000,79362629.991200,8
XEM,466461899.948000,144773999.984000,7
XEM,2050595999.770000,466461899.948000,4
XEM,1433798999.840000,2050595999.770000,6
XEM,1977470999.780000,1433798999.840000,6
XEM,2662955999.700000,1977470999.780000,6
XEM,2082968999.770000,2662955999.700000,7
XEM,1501982999.830000,2082968999.770000,8
XEM,2270897999.750000,1501982999.830000,13
XEM,10441619998.799999,2270897999.750000,8
XEM,10441619998.799999,2270897999.750000,8
XEM,5243867999.420000,10441619998.799999,10
XEM,3556430999.600000,5243867999.420000,13
XEM,2042198999.770000,3556430999.600000,15
XEM,3785588999.580000,2042198999.770000,14
XEM,2373164999.740000,3785588999.580000,15
XEM,1838960999.800000,2373164999.740000,15
XEM,1380923999.850000,1838960999.800000,16
XEM,1012850999.890000,1380923999.850000,17
XEM,937142999.896000,1012850999.890000,17
XEM,840643199.907000,937142999.896000,16
XEM,701127573.398000,840643199.907000,15
XEM,604254086.968000,701127573.398000,15
XEM,604254086.968000,701127573.398000,15
XEM,369403166.554000,604254086.968000,18
XEM,385423805.027000,369403166.554000,19
XTZ,847392538.028000,1007380851.840000,19
XTZ,809108578.671000,847392538.028000,18
XTZ,794711088.402000,809108578.671000,17
XTZ,299053526.491000,794711088.402000,21
XTZ,294826016.732000,299053526.491000,21
XTZ,294826016.732000,299053526.491000,21
XTZ,231480459.885000,294826016.732000,23
XTZ,246837105.461000,231480459.885000,24
ZEC,3737043.162840,973672.448531,27
ZEC,8150889.963130,3737043.162840,22
ZEC,17773112.340600,8150889.963130,15
ZEC,17773112.340600,8150889.963130,15
ZEC,22707162.909400,17773112.340600,16
ZEC,30912294.840600,22707162.909400,11
ZEC,63812228.116300,30912294.840600,12
ZEC,111826255.388000,63812228.116300,12
ZEC,347760761.337000,111826255.388000,14
ZEC,468653271.694000,347760761.337000,12
ZEC,354899725.312000,468653271.694000,15
ZEC,533118416.919000,354899725.312000,17
ZEC,595972090.000000,533118416.919000,16
ZEC,553082938.888000,595972090.000000,14
ZEC,905636069.713000,553082938.888000,18
ZEC,1734205360.390000,905636069.713000,25
ZEC,1734205360.390000,905636069.713000,25
ZEC,1225128218.440000,1734205360.390000,24
ZEC,1316684323.530000,1225128218.440000,23
ZEC,701255292.938000,1316684323.530000,25
ZEC,1124067488.620000,701255292.938000,25
ZEC,1015834829.100000,1124067488.620000,22
ZEC,785783079.650000,1015834829.100000,21
ZEC,840577415.125000,785783079.650000,19
ZEC,625038401.100000,840577415.125000,21
ZEC,609649092.125000,625038401.100000,18
ZEC,424699693.448000,609649092.125000,19
ZEC,342252064.796000,424699693.448000,19
ZEC,342252064.796000,424699693.448000,19
ZEC,287047254.332000,342252064.796000,20
ZEC,312816073.573000,287047254.332000,20
VET,987931645.935000,848840080.110000,18
VET,720562187.571000,987931645.935000,19
VET,577450153.472000,720562187.571000,19
VET,272996726.080000,577450153.472000,23
VET,234644707.315000,272996726.080000,25
VET,234644707.315000,272996726.080000,25
VET,219142902.395000,234644707.315000,25
VET,250652077.468000,219142902.395000,23
CRO,31809317.730200,32357549.029000,91
CRO,42626788.918200,31809317.730200,84
WAVES,12724200.000000,18040200.000000,15
WAVES,17119200.000000,12724200.000000,16
WAVES,19662900.000000,17119200.000000,15
WAVES,35221900.000000,19662900.000000,9
WAVES,24616000.000000,35221900.000000,12
WAVES,23267900.000000,24616000.000000,14
WAVES,23267900.000000,24616000.000000,14
WAVES,21194100.000000,23267900.000000,17
WAVES,18847800.000000,21194100.000000,18
WAVES,34463200.000000,18847800.000000,20
WAVES,62230000.000000,34463200.000000,19
WAVES,452611000.000000,62230000.000000,11
WAVES,362347000.000000,452611000.000000,17
WAVES,350913000.000000,362347000.000000,17
WAVES,523429000.000000,350913000.000000,18
WAVES,485045000.000000,523429000.000000,17
WAVES,318643000.000000,485045000.000000,21
WAVES,611130000.000000,318643000.000000,22
WAVES,1334980000.000000,611130000.000000,30
WAVES,1334980000.000000,611130000.000000,30
WAVES,620202000.000000,1334980000.000000,37
WAVES,667759000.000000,620202000.000000,31
WAVES,375779000.000000,667759000.000000,32
WAVES,746437000.000000,375779000.000000,38
WAVES,431642000.000000,746437000.000000,43
WAVES,311413000.000000,431642000.000000,40
WAVES,188692000.000000,311413000.000000,50
WAVES,212272000.000000,188692000.000000,41
WAVES,212465000.000000,212272000.000000,41
WAVES,185264000.000000,212465000.000000,43
WAVES,157592921.373000,185264000.000000,35
WAVES,315316390.256000,157592921.373000,20
WAVES,315316390.256000,157592921.373000,20
WAVES,272119725.835000,315316390.256000,22
WAVES,268120448.201000,272119725.835000,22
DOGE,6935467.097310,7270541.899330,5
DOGE,6935467.097310,7270541.899330,5
DOGE,53548596.064900,6935467.097310,5
DOGE,53288517.340800,53548596.064900,4
DOGE,28556987.219300,53288517.340800,5
DOGE,36481503.316400,28556987.219300,4
DOGE,31889394.156400,36481503.316400,6
DOGE,19082286.280900,31889394.156400,6
DOGE,18426466.531300,19082286.280900,7
DOGE,12047827.999900,18426466.531300,6
DOGE,31269114.071700,12047827.999900,5
DOGE,21045220.708100,31269114.071700,5
DOGE,23139409.981700,21045220.708100,5
DOGE,18075690.079300,23139409.981700,8
DOGE,18075690.079300,23139409.981700,8
DOGE,14801468.447200,18075690.079300,6
DOGE,14718114.907000,14801468.447200,6
DOGE,12783219.551000,14718114.907000,6
DOGE,15927850.226600,12783219.551000,5
DOGE,19070979.059200,15927850.226600,3
DOGE,17321531.003100,19070979.059200,5
DOGE,12714519.500900,17321531.003100,6
DOGE,12414857.379400,12714519.500900,7
DOGE,14973185.295600,12414857.379400,6
DOGE,13276846.258600,14973185.295600,5
DOGE,15449385.761100,13276846.258600,6
DOGE,15449385.761100,13276846.258600,6
DOGE,26996413.109100,15449385.761100,5
DOGE,25214861.389300,26996413.109100,6
DOGE,23435669.931600,25214861.389300,7
DOGE,23850661.220900,23435669.931600,6
DOGE,24103582.872700,23850661.220900,8
DOGE,32158910.540300,24103582.872700,8
DOGE,21683042.471800,32158910.540300,11
DOGE,24873060.515500,21683042.471800,13
DOGE,24472565.902800,24873060.515500,12
DOGE,23488685.469100,24472565.902800,12
DOGE,23151253.077400,23488685.469100,13
DOGE,24343483.891600,23151253.077400,13
DOGE,24343483.891600,23151253.077400,13
DOGE,22828496.954500,24343483.891600,15
DOGE,22270265.015800,22828496.954500,15
DOGE,53237771.481400,22270265.015800,14
DOGE,66664318.670200,53237771.481400,15
DOGE,331768243.681000,66664318.670200,15
DOGE,272983973.678000,331768243.681000,22
DOGE,197572304.012000,272983973.678000,27
DOGE,246876827.886000,197572304.012000,29
DOGE,120828185.984000,246876827.886000,49
DOGE,128673014.383000,120828185.984000,43
DOGE,241024465.926000,128673014.383000,41
DOGE,1029797362.100000,241024465.926000,35
DOGE,1029797362.100000,241024465.926000,35
DOGE,505797136.183000,1029797362.100000,44
DOGE,621726560.824000,505797136.183000,33
DOGE,318465573.668000,621726560.824000,38
DOGE,602519225.175000,318465573.668000,41
DOGE,408089277.658000,602519225.175000,44
DOGE,311174075.889000,408089277.658000,41
DOGE,340387651.762000,311174075.889000,34
DOGE,579769447.222000,340387651.762000,21
DOGE,677834330.757000,579769447.222000,20
DOGE,440812519.171000,677834330.757000,24
DOGE,263285350.995000,440812519.171000,24
DOGE,283171751.234000,263285350.995000,23
DOGE,283171751.234000,263285350.995000,23
DOGE,228611251.383000,283171751.234000,24
DOGE,237292659.391000,228611251.383000,26
USDC,178770938.264000,132263915.845000,32
USDC,288816453.983000,178770938.264000,22
USDC,288816453.983000,178770938.264000,22
USDC,303768811.510000,288816453.983000,19
USDC,238964775.952000,303768811.510000,25
BAT,156576000.000000,171036000.000000,23
BAT,124109000.000000,156576000.000000,37
BAT,116111000.000000,124109000.000000,39
BAT,244449000.000000,116111000.000000,30
BAT,255674000.000000,244449000.000000,24
BAT,166955000.000000,255674000.000000,30
BAT,169221000.000000,166955000.000000,52
BAT,563300000.000000,169221000.000000,49
BAT,563300000.000000,169221000.000000,49
BAT,416206000.000000,563300000.000000,54
BAT,405679000.000000,416206000.000000,44
BAT,199357000.000000,405679000.000000,57
BAT,491364000.000000,199357000.000000,53
BAT,292916000.000000,491364000.000000,55
BAT,271738000.000000,292916000.000000,46
BAT,264922000.000000,271738000.000000,41
BAT,231729000.000000,264922000.000000,38
BAT,170755000.000000,231729000.000000,44
BAT,304374000.000000,170755000.000000,29
BAT,214674033.589000,304374000.000000,28
BAT,166002491.652000,214674033.589000,33
BAT,166002491.652000,214674033.589000,33
BAT,138816118.681000,166002491.652000,37
BAT,223210130.492000,138816118.681000,27
BTG,4638801962.270000,4989928183.650000,15
BTG,4638801962.270000,4989928183.650000,15
BTG,1851899714.160000,4638801962.270000,22
BTG,1882502841.370000,1851899714.160000,21
BTG,726477458.955000,1882502841.370000,22
BTG,1287501088.600000,726477458.955000,22
BTG,772834073.642000,1287501088.600000,27
BTG,501693331.388000,772834073.642000,28
BTG,440729300.854000,501693331.388000,26
BTG,368428939.392000,440729300.854000,29
BTG,439824840.811000,368428939.392000,23
BTG,472382570.208000,439824840.811000,20
BTG,315179691.040000,472382570.208000,20
BTG,235776178.487000,315179691.040000,24
BTG,235776178.487000,315179691.040000,24
BTG,175676608.662000,235776178.487000,28
BTG,218273345.711000,175676608.662000,28
QTUM,967305000.000000,379518090.000000,13
QTUM,701014400.000000,967305000.000000,13
QTUM,721428794.826000,701014400.000000,12
QTUM,958332310.046000,721428794.826000,16
QTUM,4479559265.550000,958332310.046000,17
QTUM,4479559265.550000,958332310.046000,17
QTUM,2234942873.940000,4479559265.550000,17
QTUM,1927718993.200000,2234942873.940000,19
QTUM,1273721340.310000,1927718993.200000,18
QTUM,1980055475.390000,1273721340.310000,17
QTUM,1304574682.810000,1980055475.390000,18
QTUM,814058180.686000,1304574682.810000,19
QTUM,574562418.141000,814058180.686000,21
QTUM,426628024.470000,574562418.141000,26
QTUM,349129786.813000,426628024.470000,28
QTUM,349483074.318000,349129786.813000,26
QTUM,189517517.543000,349483074.318000,30
QTUM,210422730.161000,189517517.543000,27
QTUM,210422730.161000,189517517.543000,27
QTUM,167779404.227000,210422730.161000,29
QTUM,186652484.877000,167779404.227000,30
OMG,1061592897.560000,135541804.369000,12
OMG,904294642.277000,1061592897.560000,12
OMG,612476044.558000,904294642.277000,13
OMG,950114117.765000,612476044.558000,17
OMG,2071004609.310000,950114117.765000,22
OMG,2071004609.310000,950114117.765000,22
OMG,1352267895.970000,2071004609.310000,23
OMG,1889389275.680000,1352267895.970000,20
OMG,893143761.115000,1889389275.680000,19
OMG,1759519720.050000,893143761.115000,18
OMG,1178866987.750000,1759519720.050000,19
OMG,854103301.236000,1178866987.750000,18
OMG,778587755.352000,854103301.236000,20
OMG,609307352.308000,778587755.352000,20
OMG,499318496.280000,609307352.308000,22
OMG,454904181.110000,499318496.280000,21
OMG,224279010.703000,454904181.110000,26
OMG,214000706.939000,224279010.703000,26
OMG,214000706.939000,224279010.703000,26
OMG,154775729.989000,214000706.939000,32
OMG,180056684.082000,154775729.989000,31
TUSD,11944982.406900,9449358.888160,143
TUSD,43520666.171000,11944982.406900,134
TUSD,88417463.864700,43520666.171000,95
TUSD,60732746.667100,88417463.864700,109
TUSD,72855417.350000,60732746.667100,85
TUSD,107678460.978000,72855417.350000,65
TUSD,172640726.387000,107678460.978000,46
TUSD,198289661.313000,172640726.387000,29
TUSD,210227305.290000,198289661.313000,28
TUSD,210227305.290000,198289661.313000,28
TUSD,209207500.383000,210227305.290000,26
TUSD,205516927.359000,209207500.383000,29
DCR,2511362.904680,1719713.653420,17
DCR,2322063.193330,2511362.904680,16
DCR,3162537.204220,2322063.193330,19
DCR,4126260.089540,3162537.204220,21
DCR,3424394.175250,4126260.089540,22
DCR,3678233.080490,3424394.175250,23
DCR,2715344.633680,3678233.080490,24
DCR,2143965.824290,2715344.633680,29
DCR,1941305.157810,2143965.824290,29
DCR,1647543.833740,1941305.157810,31
DCR,1647543.833740,1941305.157810,31
DCR,9662922.903180,1647543.833740,24
DCR,8222395.535260,9662922.903180,27
DCR,50814387.567600,8222395.535260,15
DCR,66296388.196900,50814387.567600,16
DCR,154354041.831000,66296388.196900,24
DCR,156106547.691000,154354041.831000,31
DCR,159855811.883000,156106547.691000,33
DCR,206026155.800000,159855811.883000,34
DCR,200997489.754000,206026155.800000,36
DCR,150900494.769000,200997489.754000,33
DCR,347975167.140000,150900494.769000,31
DCR,701940711.818000,347975167.140000,42
DCR,701940711.818000,347975167.140000,42
DCR,536367813.916000,701940711.818000,42
DCR,553167969.392000,536367813.916000,35
DCR,294532447.203000,553167969.392000,41
DCR,582199403.659000,294532447.203000,42
DCR,732195693.100000,582199403.659000,28
DCR,504514459.604000,732195693.100000,27
DCR,436817908.191000,504514459.604000,27
DCR,372103844.380000,436817908.191000,28
DCR,333134292.769000,372103844.380000,30
DCR,368311006.740000,333134292.769000,25
DCR,183643463.813000,368311006.740000,31
DCR,167312119.142000,183643463.813000,32
DCR,167312119.142000,183643463.813000,32
DCR,146812462.068000,167312119.142000,35
DCR,159956680.083000,146812462.068000,32
LSK,31057200.000000,33082700.000000,9
LSK,18891800.000000,31057200.000000,12
LSK,24935400.000000,18891800.000000,12
LSK,22549600.000000,24935400.000000,13
LSK,17984100.000000,22549600.000000,15
LSK,15215400.000000,17984100.000000,16
LSK,16021574.304000,15215400.000000,18
LSK,16021574.304000,15215400.000000,18
LSK,16204186.926000,16021574.304000,21
LSK,11364271.556100,16204186.926000,21
LSK,28545999.331100,11364271.556100,23
LSK,57683774.006300,28545999.331100,22
LSK,149301822.750000,57683774.006300,25
LSK,280592223.402000,149301822.750000,21
LSK,228757408.654000,280592223.402000,22
LSK,750478919.474000,228757408.654000,15
LSK,612565915.911000,750478919.474000,15
LSK,494786379.654000,612565915.911000,17
LSK,890105861.346000,494786379.654000,19
LSK,2559452189.340000,890105861.346000,19
LSK,2559452189.340000,890105861.346000,19
LSK,2519644210.180000,2559452189.340000,15
LSK,1967181368.840000,2519644210.180000,18
LSK,809816711.466000,1967181368.840000,21
LSK,1497273771.280000,809816711.466000,21
LSK,998368974.532000,1497273771.280000,23
LSK,633100685.318000,998368974.532000,24
LSK,473135045.461000,633100685.318000,23
LSK,513809667.307000,473135045.461000,22
LSK,375720570.441000,513809667.307000,25
LSK,309818365.177000,375720570.441000,28
LSK,164741792.477000,309818365.177000,34
LSK,159198673.421000,164741792.477000,34
LSK,159198673.421000,164741792.477000,34
LSK,129262599.889000,159198673.421000,38
LSK,141524836.182000,129262599.889000,37
LINK,124868450.000000,66207750.000000,48
LINK,58599450.000000,124868450.000000,63
LINK,72764300.000000,58599450.000000,72
LINK,235799200.000000,72764300.000000,84
LINK,235799200.000000,72764300.000000,84
LINK,173100900.000000,235799200.000000,88
LINK,228459700.000000,173100900.000000,77
LINK,95789400.000000,228459700.000000,88
LINK,197645350.000000,95789400.000000,89
LINK,128558500.000000,197645350.000000,99
LINK,87150000.000000,128558500.000000,96
LINK,108353000.000000,87150000.000000,73
LINK,108828300.000000,108353000.000000,64
LINK,112386750.000000,108828300.000000,58
LINK,175274050.000000,112386750.000000,45
LINK,110480027.396000,175274050.000000,47
LINK,110771091.788000,110480027.396000,44
LINK,110771091.788000,110480027.396000,44
LINK,145224462.102000,110771091.788000,36
LINK,149725369.138000,145224462.102000,34
REP,36661240.000000,48376790.000000,9
REP,46101550.000000,36661240.000000,8
REP,46101550.000000,36661240.000000,8
REP,45156430.000000,46101550.000000,10
REP,63567680.000000,45156430.000000,10
REP,127546100.000000,63567680.000000,9
REP,181383400.000000,127546100.000000,10
REP,272707600.000000,181383400.000000,17
REP,288509100.000000,272707600.000000,20
REP,194746200.000000,288509100.000000,28
REP,266615800.000000,194746200.000000,28
REP,213085400.000000,266615800.000000,31
REP,177982200.000000,213085400.000000,29
REP,322511200.000000,177982200.000000,33
REP,874188700.000000,322511200.000000,39
REP,874188700.000000,322511200.000000,39
REP,642438500.000000,874188700.000000,36
REP,497055900.000000,642438500.000000,38
REP,281495500.000000,497055900.000000,42
REP,432459500.000000,281495500.000000,55
REP,448065200.000000,432459500.000000,42
REP,403497600.000000,448065200.000000,34
REP,322845600.000000,403497600.000000,35
REP,222347400.000000,322845600.000000,39
REP,145629000.000000,222347400.000000,49
REP,158623300.000000,145629000.000000,50
REP,93188109.846100,158623300.000000,52
REP,97553508.981300,93188109.846100,47
REP,97553508.981300,93188109.846100,47
REP,161569162.608000,97553508.981300,31
REP,139688071.155000,161569162.608000,39
ZIL,304128515.276000,464167015.277000,63
ZIL,295502465.206000,304128515.276000,40
ZIL,905452833.146000,295502465.206000,34
ZIL,876748900.628000,905452833.146000,25
ZIL,566563948.817000,876748900.628000,25
ZIL,454461304.057000,566563948.817000,25
ZIL,345396691.987000,454461304.057000,32
ZIL,299281304.175000,345396691.987000,32
ZIL,280920002.198000,299281304.175000,30
ZIL,143260253.724000,280920002.198000,39
ZIL,194738977.314000,143260253.724000,29
ZIL,194738977.314000,143260253.724000,29
ZIL,151700985.097000,194738977.314000,33
ZIL,143256227.331000,151700985.097000,35
ICX,2021925253.810000,2450731462.810000,20
ICX,1433139425.500000,2021925253.810000,22
ICX,820750732.159000,1433139425.500000,20
ICX,1693955150.770000,820750732.159000,19
ICX,1078152754.260000,1693955150.770000,21
ICX,682189103.397000,1078152754.260000,22
ICX,394629814.253000,682189103.397000,30
ICX,358107824.130000,394629814.253000,30
ICX,268318673.938000,358107824.130000,35
ICX,247666258.930000,268318673.938000,35
ICX,129089394.208000,247666258.930000,43
ICX,121246053.576000,129089394.208000,40
ICX,121246053.576000,129089394.208000,40
ICX,91261436.606600,121246053.576000,47
ICX,133456528.088000,91261436.606600,40
ZRX,152938500.000000,134639400.000000,43
ZRX,100951500.000000,152938500.000000,53
ZRX,85403000.000000,100951500.000000,54
ZRX,105609000.000000,85403000.000000,64
ZRX,427231414.845000,105609000.000000,61
ZRX,427231414.845000,105609000.000000,61
ZRX,653538916.109000,427231414.845000,35
ZRX,484224990.429000,653538916.109000,40
ZRX,277283347.118000,484224990.429000,43
ZRX,691347020.994000,277283347.118000,39
ZRX,682082331.002000,691347020.994000,29
ZRX,507059110.459000,682082331.002000,26
ZRX,514342491.675000,507059110.459000,22
ZRX,427145833.118000,514342491.675000,25
ZRX,343907452.204000,427145833.118000,29
ZRX,442258956.641000,343907452.204000,23
ZRX,221503389.646000,442258956.641000,27
ZRX,181968082.016000,221503389.646000,31
ZRX,181968082.016000,221503389.646000,31
ZRX,146991564.534000,181968082.016000,34
ZRX,142900797.093000,146991564.534000,36
HOT,57740259.026500,132736734.475000,115
HOT,83160663.901500,57740259.026500,92
HOT,148508940.530000,83160663.901500,50
HOT,131315468.173000,148508940.530000,51
HOT,140670594.927000,131315468.173000,53
HOT,71094547.541600,140670594.927000,59
HOT,62601600.023800,71094547.541600,64
HOT,62601600.023800,71094547.541600,64
HOT,164161125.541000,62601600.023800,30
HOT,151848044.070000,164161125.541000,33
DGB,227685.283633,595776.186880,9
DGB,101627.546657,227685.283633,10
DGB,308413.653794,101627.546657,10
DGB,321144.284943,308413.653794,11
DGB,276748.302077,321144.284943,12
DGB,271677.770658,276748.302077,14
DGB,185071.262162,271677.770658,16
DGB,137680.476144,185071.262162,16
DGB,133963.971079,137680.476144,16
DGB,210766.748997,133963.971079,15
DGB,128334.729490,210766.748997,16
DGB,128334.729490,210766.748997,16
DGB,331622.270999,128334.729490,14
DGB,494680.843383,331622.270999,14
DGB,541327.900833,494680.843383,14
DGB,490542.548103,541327.900833,13
DGB,414893.466198,490542.548103,16
DGB,401914.932197,414893.466198,16
DGB,383081.174415,401914.932197,17
DGB,236067.710888,383081.174415,18
DGB,511891.826942,236067.710888,16
DGB,2275196.367770,511891.826942,13
DGB,1057116.254500,2275196.367770,14
DGB,763651.225926,1057116.254500,17
DGB,763651.225926,1057116.254500,17
DGB,1563243.844300,763651.225926,17
DGB,3264612.093870,1563243.844300,16
DGB,1818982.824600,3264612.093870,19
DGB,1910418.264590,1818982.824600,22
DGB,2415410.505160,1910418.264590,23
DGB,1885009.137740,2415410.505160,24
DGB,2089218.076700,1885009.137740,25
DGB,2357149.302650,2089218.076700,25
DGB,2424641.260390,2357149.302650,28
DGB,1723692.961500,2424641.260390,30
DGB,1999806.005150,1723692.961500,30
DGB,1999806.005150,1723692.961500,30
DGB,2247791.743610,1999806.005150,32
DGB,1928836.617060,2247791.743610,36
DGB,3013472.937480,1928836.617060,36
DGB,8112382.548850,3013472.937480,37
DGB,257919545.224000,8112382.548850,19
DGB,151386722.826000,257919545.224000,33
DGB,163210007.753000,151386722.826000,32
DGB,192156483.837000,163210007.753000,39
DGB,140613904.725000,192156483.837000,44
DGB,73331889.759000,140613904.725000,57
DGB,634456503.746000,73331889.759000,45
DGB,634456503.746000,73331889.759000,45
DGB,414328917.404000,634456503.746000,55
DGB,359064544.823000,414328917.404000,53
DGB,181049019.934000,359064544.823000,60
DGB,492507939.340000,181049019.934000,52
DGB,359275111.271000,492507939.340000,47
DGB,293079677.881000,359275111.271000,43
DGB,378380747.147000,293079677.881000,32
DGB,348883651.524000,378380747.147000,31
DGB,267511531.087000,348883651.524000,36
DGB,239297847.396000,267511531.087000,37
DGB,147271649.096000,239297847.396000,38
DGB,121425553.021000,147271649.096000,39
DGB,121425553.021000,147271649.096000,39
DGB,100241678.961000,121425553.021000,44
DGB,133145460.146000,100241678.961000,41
STEEM,7176718.678590,3873961.058660,12
STEEM,18254321.727900,7176718.678590,9
STEEM,15636747.807300,18254321.727900,14
STEEM,213096297.579000,15636747.807300,4
STEEM,108411987.312000,213096297.579000,7
STEEM,71450177.017500,108411987.312000,8
STEEM,21381693.725000,71450177.017500,14
STEEM,41732447.743900,21381693.725000,8
STEEM,35374352.037900,41732447.743900,10
STEEM,35374352.037900,41732447.743900,10
STEEM,38490468.966800,35374352.037900,11
STEEM,22513386.509000,38490468.966800,14
STEEM,38760217.471000,22513386.509000,18
STEEM,64261005.949700,38760217.471000,18
STEEM,308418933.670000,64261005.949700,16
STEEM,387755353.609000,308418933.670000,16
STEEM,296492391.105000,387755353.609000,20
STEEM,322087508.531000,296492391.105000,25
STEEM,317433159.865000,322087508.531000,20
STEEM,216323522.104000,317433159.865000,26
STEEM,295685560.239000,216323522.104000,34
STEEM,1651691848.090000,295685560.239000,27
STEEM,1651691848.090000,295685560.239000,27
STEEM,1078356344.610000,1651691848.090000,25
STEEM,434226526.635000,1078356344.610000,29
STEEM,1030425599.270000,434226526.635000,27
STEEM,644492721.722000,1030425599.270000,31
STEEM,438143877.401000,644492721.722000,30
STEEM,313856075.354000,438143877.401000,37
STEEM,275703180.450000,313856075.354000,36
STEEM,237468634.155000,275703180.450000,39
STEEM,226171064.646000,237468634.155000,39
STEEM,104501856.135000,226171064.646000,48
STEEM,88573473.505000,104501856.135000,50
STEEM,88573473.505000,104501856.135000,50
STEEM,89168351.500800,88573473.505000,50
STEEM,120551321.128000,89168351.500800,45
ENJ,148026957.316000,20412812.530000,94
ENJ,148026957.316000,20412812.530000,94
ENJ,128586003.432000,148026957.316000,97
ENJ,141750559.275000,128586003.432000,93
ENJ,73197244.435900,141750559.275000,98
ENJ,119976751.421000,73197244.435900,113
ENJ,80700867.342100,119976751.421000,117
ENJ,47639297.897300,80700867.342100,120
ENJ,40355129.737400,47639297.897300,120
ENJ,34733449.583200,40355129.737400,124
ENJ,42901939.670400,34733449.583200,113
ENJ,37721266.333200,42901939.670400,125
ENJ,22218904.252400,37721266.333200,128
ENJ,31098093.520600,22218904.252400,107
ENJ,31098093.520600,22218904.252400,107
ENJ,21871911.016000,31098093.520600,120
ENJ,64158838.741300,21871911.016000,62
BCN,7144257.936960,9297490.636020,8
BCN,3746198.203190,7144257.936960,12
BCN,2868952.426520,3746198.203190,10
BCN,2445125.282750,2868952.426520,11
BCN,1663261.383420,2445125.282750,11
BCN,1324906.675950,1663261.383420,11
BCN,1364716.318270,1324906.675950,11
BCN,1364716.318270,1324906.675950,11
BCN,1652262.153860,1364716.318270,11
BCN,1779841.211060,1652262.153860,12
BCN,2644603.266310,1779841.211060,12
BCN,4615113.744100,2644603.266310,9
BCN,5300622.723190,4615113.744100,10
BCN,5635908.651190,5300622.723190,9
BCN,12779535.412100,5635908.651190,8
BCN,10138032.897500,12779535.412100,9
BCN,4599547.060060,10138032.897500,11
BCN,7147560.946480,4599547.060060,11
BCN,4270830.529500,7147560.946480,11
BCN,5475438.483710,4270830.529500,13
BCN,5475438.483710,4270830.529500,13
BCN,6600733.344280,5475438.483710,12
BCN,6104245.973350,6600733.344280,13
BCN,12081679.586100,6104245.973350,12
BCN,6031658.648160,12081679.586100,14
BCN,6934238.522010,6031658.648160,17
BCN,8419768.240950,6934238.522010,19
